TimeElapsed (s),MessageSentCount,MessageSentThroughput (KB/s),MessageReceivedCount,PublishLatencyMinValue (ms),PublishLatencyValueAtPercentile50 (ms),PublishLatencyValueAtPercentile75 (ms),PublishLatencyValueAtPercentile95 (ms),PublishLatencyValueAtPercentile99 (ms),EndToEndLatencyMinValue (ms),EndToEndLatencyValueAtPercentile50 (ms),EndToEndLatencyValueAtPercentile75 (ms),EndToEndLatencyValueAtPercentile95 (ms),EndToEndLatencyValueAtPercentile99 (ms),masternode
1782,9101,9101,8276,15288,19519,22255,23455,24671,15344,19775,22303,23295,23503,node2
1783,9011,9011,9516,17024,17039,19087,20495,20511,15888,15927,19951,21935,21951,node2
1784,6923,6923,6247,15360,18911,21695,23503,24143,16000,19135,20927,23455,23743,node2
1785,8890,8890,10220,15968,18927,21503,23519,23551,16008,18767,22159,23327,23599,node2
1786,9476,9476,8860,22032,22047,22063,22063,22063,19072,19103,19119,23119,23119,node2
1787,5203,5203,4963,15568,18415,22127,24159,24159,16152,19279,23151,23631,23647,node2
1788,8322,8322,7741,14880,19551,22719,23775,24431,15312,19743,22495,24079,24607,node2
1789,7624,7624,7882,15384,19247,22015,24255,24287,15472,19871,22463,23695,23871,node2
1790,8848,8848,9180,17600,21327,21343,23199,23199,17840,17871,21871,21887,21887,node2
1791,7404,7404,7339,15288,18895,21199,23839,24431,15696,19167,21375,24287,24431,node2
1792,8600,8600,8386,14248,19423,21663,24143,24703,14272,19471,21791,23439,24863,node2
1793,8415,8415,8938,18144,18159,23327,23327,23327,22768,22783,22799,23775,23775,node2
1794,7771,7771,7095,13536,18863,21615,23903,24143,13736,19455,21887,24031,24383,node2
1795,9800,9800,9917,14056,19167,22271,24015,24703,14256,19151,21439,24463,25007,node2
1796,9400,9400,9210,14656,18911,21743,23599,24559,15352,19599,22031,23935,24191,node2
1797,9167,9167,9835,19520,19535,19551,19599,21183,17280,19263,19279,19295,19295,node2
1798,3243,3243,3393,14808,19023,21679,23567,24223,15264,18703,21391,23407,23823,node2
1799,9990,9990,9617,14688,19839,21871,23599,24223,15504,19311,22255,23695,24063,node2
1800,9452,9452,10132,17808,17823,17823,17839,17839,16144,16159,16167,16167,16167,node2
1801,4827,4827,4626,14752,19599,21855,23919,24463,14784,19599,21695,24383,24687,node2
1802,10121,10121,10044,14880,17935,21967,24543,24559,15112,19183,22239,25295,25423,node2
1803,4465,4465,3859,0,0,0,0,0,0,0,0,0,0,node0
1804,9563,9563,12144,373,14695,17503,19711,19759,391,14759,18079,19791,20175,node0
1805,10968,10968,11545,1369,14783,17199,19183,19567,1673,14855,16959,19871,20255,node0
1806,12074,12074,11402,2344,14487,16799,18879,19903,2464,14943,16911,19359,19599,node0
1807,10265,10265,10935,3334,14663,16927,19279,19615,3546,5251,16687,18111,19759,node0
1808,11754,11754,11519,4248,5347,16199,17967,18351,4560,15127,16271,18815,19167,node0
1809,11467,11467,11387,4996,14495,16071,18495,18719,5420,14551,16287,18959,19359,node0
1810,10421,10421,10030,6116,13983,15951,18847,19263,6452,13855,15695,17743,19711,node0
1811,9830,9830,10435,7316,14367,15999,18431,18799,7532,14263,15999,18511,18895,node0
1812,11270,11270,10701,8036,9207,16055,17791,18175,8448,9455,16183,18031,18415,node0
1813,10280,10280,10327,9064,10167,15767,17199,18527,9456,10423,15327,17807,18207,node0
1814,10495,10495,10715,9840,13879,15671,17567,17983,10480,11503,15935,17423,18575,node0
1815,9403,9403,9654,10992,12055,15647,17535,17919,11080,12447,15935,16799,17839,node0
1816,10817,10817,10247,11168,14111,16015,17247,17263,11888,14135,16159,16991,17039,node0
1817,9454,9454,10072,10840,13911,15319,16735,16847,11120,14247,14943,16959,17231,node0
1818,11295,11295,10734,11192,14271,15535,16687,17231,11488,14695,15751,17007,17423,node0
1819,9441,9441,9753,11352,14223,15439,17071,17471,11480,14503,15543,16327,17807,node0
1820,10707,10707,10702,11392,14767,15399,16623,17055,11848,14679,15487,16591,16991,node0
1821,10497,10497,10003,11440,14439,15559,16271,16319,11472,15015,15847,16767,17151,node0
1822,10477,10477,11220,11464,14823,15983,16783,17055,11824,15175,16095,17343,17551,node0
1823,10009,10009,9382,11496,14567,15663,16783,17151,11680,15031,15895,16295,17759,node0
1824,10508,10508,10667,11544,15063,15895,16863,17295,11856,15047,16087,16959,17375,node0
1825,9238,9238,9505,11632,14703,15879,16687,17695,12080,14983,16255,16959,17231,node0
1826,10327,10327,10124,11648,14855,15959,17071,17535,11968,15367,16295,17599,17631,node0
1827,8401,8401,8368,11760,15343,16127,17295,17647,11872,15695,16399,17999,18383,node0
1828,10234,10234,10153,11736,14943,16463,17295,18015,12416,15527,16479,17231,17503,node0
1829,10665,10665,11210,11672,15383,16479,17247,17615,12184,15559,16303,17519,17903,node0
1830,10618,10618,10066,11712,14839,15807,17647,17663,12400,15287,16463,17711,18111,node0
1831,9917,9917,10928,13640,16095,16911,18079,18079,11768,15527,16607,17647,17663,node0
1832,9824,9824,9049,11776,14935,16495,17343,17727,12088,15375,16359,17759,17951,node0
1833,9427,9427,9225,11896,15655,16639,17455,17919,12480,15727,16671,17647,18095,node0
1834,8908,8908,8815,12176,15343,16671,17567,17759,12504,15719,16719,18047,18623,node0
1835,8641,8641,8670,17392,17407,17407,17423,17423,15744,15759,15767,15775,15775,node0
1836,8698,8698,9054,11656,15567,17167,18303,18415,12000,15839,17407,18527,18975,node0
1837,8685,8685,8669,12056,16135,17343,17791,18111,12264,16399,17455,18335,18607,node0
1838,8779,8779,8974,12576,14623,15735,15743,15759,12688,14631,14679,14695,14695,node0
1839,9029,9029,8616,12120,16327,17519,18271,18703,12592,16399,17343,18351,18431,node0
1840,8688,8688,8484,12320,16895,17807,18255,18623,12512,16751,17791,18591,18863,node0
1841,8791,8791,8798,15776,17055,17535,18303,18543,16592,17679,17711,18607,18607,node0
1842,8557,8557,8804,12496,16703,17967,18527,18911,12912,16799,18127,18991,19471,node0
1843,8475,8475,8866,12480,17359,18159,18639,18991,12896,17535,18127,18527,19007,node0
1844,8830,8830,8718,15632,16071,18223,18239,18239,15672,16639,18591,18623,18623,node0
1845,8883,8883,9014,13000,16639,18207,18751,19167,13184,17007,18431,19247,19407,node0
1846,9234,9234,8565,12984,16847,18079,18719,19103,13056,17231,18783,19295,19359,node0
1847,9028,9028,9101,16832,18863,18895,18927,18927,16624,18623,18703,19727,19727,node0
1848,8723,8723,8734,12944,17727,18687,19167,19327,13416,17775,18703,19487,19791,node0
1849,8298,8298,8674,13344,18095,18911,19215,19647,13816,18111,19055,19583,19663,node0
1850,8902,8902,8685,13408,17183,18943,19391,19807,13760,17871,18479,19855,20031,node0
1851,8974,8974,8822,13824,18047,18559,18575,18575,14632,14703,17631,18735,18735,node0
1852,9756,9756,9681,13312,17983,18975,19439,19887,13440,17583,19039,19551,19791,node0
1853,8819,8819,8925,13344,17919,18959,19487,19919,13432,17807,18559,19663,20079,node0
1854,8281,8281,8619,16992,18383,19375,19391,19391,16736,17711,18671,18687,18687,node0
1855,8502,8502,8722,12912,17999,18831,19407,19871,13840,17935,19007,19599,20095,node0
1856,9068,9068,8498,13328,17535,18959,19423,19439,13752,17951,19007,19839,19919,node0
1857,9140,9140,9020,12832,17007,18895,19407,19855,13544,17215,18319,19807,20175,node0
1858,9176,9176,9295,12864,18415,18463,19839,19839,16624,18623,18687,20607,20607,node0
1859,8684,8684,9013,13248,17471,18479,19343,19823,13376,17359,18639,19711,19967,node0
1860,8638,8638,8858,13328,17423,18831,19343,19791,13784,17503,18479,19375,19599,node0
1861,9562,9562,9311,14160,15631,16063,16479,16943,14704,15727,16655,16687,16687,node0
1862,9081,9081,8889,13136,17327,18735,19327,19759,13488,17391,18351,19471,19903,node0
1863,9792,9792,9714,12704,17727,18655,19135,20015,12944,17711,18543,19183,19455,node0
1864,8660,8660,8972,16800,18223,19567,19583,19583,16720,17695,18639,19631,19631,node0
1865,9334,9334,9306,13136,17215,18607,19103,19519,13168,17263,18463,19343,19791,node0
1866,9160,9160,8881,13088,17647,18607,19119,19535,13512,17695,18671,19231,19567,node0
1867,8788,8788,8883,12544,17551,18511,19071,19519,13368,17599,18431,19183,19487,node0
1868,9352,9352,9623,14848,17567,18015,18959,18959,15728,18527,18591,19615,19631,node0
1869,9233,9233,9175,12576,17247,18511,19423,19439,12784,17439,18527,19407,19887,node0
1870,8542,8542,8749,13024,17231,18159,19023,19487,13184,17391,18351,19439,19839,node0
1871,9499,9499,8833,13560,18623,19071,19071,19071,16704,18703,18719,19679,19695,node0
1872,9182,9182,9431,13048,17199,18479,19055,19487,13048,17295,18271,18815,19231,node0
1873,8577,8577,8763,12640,17151,18303,19039,19487,13376,17583,18543,19167,19439,node0
1874,8787,8787,8792,15776,16215,18991,18991,19007,16576,16703,17631,19615,19615,node0
1875,8824,8824,8828,12984,17151,18095,18959,19423,13216,17167,18335,18991,19327,node0
1876,9110,9110,8683,13184,16719,18111,19023,19423,13648,17199,18735,19279,19391,node0
1877,9144,9144,9271,13192,18543,19007,19471,19471,13592,18687,18719,19647,19647,node0
1878,8698,8698,8690,13168,17167,18575,19439,19487,13440,17215,18559,19151,19599,node0
1879,8637,8637,8818,12840,17295,18159,19503,19887,12912,17487,18159,19439,19503,node0
1880,8695,8695,8840,16360,16463,18575,18607,18607,16608,17583,17631,18623,18623,node0
1881,8754,8754,8825,12912,17327,18591,19087,19503,13728,17487,18415,19407,19887,node0
1882,9574,9574,9284,13248,16895,18223,19151,19567,13488,16959,18687,19311,19663,node0
1883,9285,9285,9205,16400,18655,18671,19087,19103,16560,17711,18655,19631,19647,node0
1884,8717,8717,9107,12760,17359,18223,19103,19535,12936,17599,18559,19519,19999,node0
1885,8775,8775,8453,13168,17455,18671,19535,19567,13728,17391,18415,19823,19887,node0
1886,8990,8990,8902,12752,16927,18703,18751,18751,13632,15631,18687,18751,18751,node0
1887,8325,8325,8437,13120,17471,18735,19295,19727,13536,17711,18863,19359,19919,node0
1888,9230,9230,9071,12728,17391,18287,19215,19599,12952,17791,19071,19663,20063,node0
1889,8855,8855,9194,15944,18079,18671,18703,18703,16688,18591,18623,18655,18655,node0
1890,8800,8800,8458,12720,17311,18703,20063,20543,12784,17615,18975,19983,20383,node0
1891,8879,8879,8820,13120,17199,19103,19583,19599,13120,17199,18815,19759,20159,node0
1892,9336,9336,9312,12656,18207,19103,20031,20047,13520,17743,18719,19615,19647,node0
1893,8985,8985,9315,13056,17695,18639,19999,20447,13376,17695,18815,20047,20527,node0
1894,8704,8704,9014,16280,18175,18591,18623,18623,16560,16735,18575,19631,19631,node0
1895,9214,9214,8902,12712,17231,18623,19551,20415,13200,17375,18991,19887,20303,node0
1896,9062,9062,8762,13120,16687,19055,19967,19967,13608,16623,18703,19695,19695,node0
1897,8788,8788,8991,12792,17615,18559,19487,19935,13456,17407,18255,19631,20079,node0
1898,9232,9232,9209,12784,17679,18575,19455,19455,12960,18143,19071,20431,20463,node0
1899,8429,8429,8898,13152,17231,18559,19919,19919,13776,17471,18943,19551,19999,node0
1900,9303,9303,9040,13096,16799,18559,19375,19455,13704,17327,18399,19807,19999,node0
1901,8720,8720,8475,13128,16831,19055,19839,19839,13672,16655,16655,19743,19743,node0
1902,9354,9354,9308,12704,17295,18639,19519,19951,13136,17775,18815,19743,20191,node0
1903,9194,9194,9369,12672,18143,18639,19535,19967,12912,17647,18543,19647,19983,node0
1904,8676,8676,8882,14952,16231,16247,18175,18175,15728,16703,18607,18623,18623,node0
1905,9567,9567,9051,12632,17119,18575,19455,19935,13128,17407,18815,19391,19743,node0
1906,9133,9133,9568,13056,17183,18527,19359,19743,13480,17343,18543,19183,19823,node0
1907,9349,9349,9057,16672,18095,18527,18959,18959,17664,18639,18671,19599,19615,node0
1908,8415,8415,8741,12600,17215,18575,19055,19487,12928,17599,18671,19487,19935,node0
1909,8656,8656,8689,13592,17231,18623,19087,19423,13776,17599,18671,19375,19567,node0
1910,8620,8620,8540,13608,15487,16367,16831,16831,13712,15711,16655,16671,16671,node0
1911,8460,8460,8373,13184,17295,18687,19519,19615,13208,17423,18479,19375,19999,node0
1912,8744,8744,8772,13688,17407,18335,19647,19679,14072,17455,18399,19279,19855,node0
1913,9084,9084,8728,13792,18351,18799,19679,19679,16720,18687,19647,19679,19679,node0
1914,9490,9490,9600,13312,17743,18767,19215,19231,14040,17679,18799,19535,19631,node0
1915,8406,8406,8795,13240,17375,18703,19567,19647,13360,17407,18591,19471,19983,node0
1916,8447,8447,8505,13320,17375,18799,19679,20111,13784,17439,18511,19855,19935,node0
1917,8913,8913,8783,13296,17375,18735,19183,19599,13664,17407,18367,19775,20207,node0
1918,9762,9762,9344,13328,17775,18703,19583,20031,13456,17775,18783,19695,20159,node0
1919,8678,8678,9055,16816,18239,19151,19167,19167,17680,18623,18655,18687,18687,node0
1920,8523,8523,8608,13304,17327,18623,19615,20079,13336,17567,18607,19423,19951,node0
1921,8709,8709,8433,13312,17391,18655,19567,19999,13776,17487,18575,19471,20383,node0
1922,8807,8807,9011,13312,17471,18767,19663,20111,14128,17407,18751,19743,19823,node0
1923,9039,9039,8727,13328,17487,18815,19647,19743,13544,17823,18847,20111,20159,node0
1924,8817,8817,8987,13344,18863,19311,19743,19759,16656,19679,19727,20623,20639,node0
1925,8905,8905,9206,13232,17951,18879,19791,20207,13392,17903,19055,20031,20175,node0
1926,8555,8555,8646,13256,17935,18895,19343,19391,13296,18015,18623,19423,19903,node0
1927,9045,9045,8680,13680,16527,16575,16591,16591,13720,15727,16655,16687,16687,node0
1928,9071,9071,8959,13256,17455,18815,19743,20143,13640,17967,18943,19775,20271,node0
1929,9638,9638,9773,13176,17791,19167,19631,19663,13960,18127,18719,19999,20095,node0
1930,8816,8816,9233,16336,17743,18047,19631,19631,15736,18607,18655,18671,18671,node0
1931,9274,9274,8827,13632,17679,18639,19567,19663,13736,18127,19055,19471,19551,node0
1932,8886,8886,8952,13176,17279,19071,19503,19519,13568,17423,18303,19871,19919,node0
1933,9553,9553,9376,13184,18175,18655,18671,18671,16672,18639,18703,18719,18735,node0
1934,8960,8960,8866,13144,17711,18639,19551,19583,13464,17743,18751,19583,20079,node0
1935,8246,8246,8650,13664,18175,18639,19119,19567,14344,18143,18655,19599,20063,node0
1936,8476,8476,8494,16384,16879,16895,16895,16911,16672,17647,17679,17679,17695,node0
1937,8857,8857,8779,13208,17359,18719,19583,19631,13208,17903,18895,19487,19871,node0
1938,8801,8801,8611,13208,17327,18751,19199,19663,13608,17231,18847,19327,19775,node0
1939,8883,8883,9009,13168,17823,18271,19247,19631,13464,18079,18847,19631,19711,node0
1940,9370,9370,9331,16320,18703,18719,19119,19119,16512,18703,19631,19679,19679,node0
1941,8872,8872,9060,13560,17247,18623,19135,19151,13872,17615,18479,19183,19599,node0
1942,8980,8980,8954,13216,17215,18623,19087,19551,13704,17647,18303,18847,18927,node0
1943,9230,9230,8864,13672,18591,18607,18607,18623,16672,18655,18671,18735,18735,node0
1944,9153,9153,9020,13168,17615,18559,19055,19119,14016,17439,18719,19215,19583,node0
1945,8416,8416,8477,13248,17727,18623,19407,19871,13920,17759,18655,19679,20031,node0
1946,8984,8984,9631,16400,18175,18687,18703,18719,16656,18607,18655,18687,18687,node0
1947,9334,9334,8828,13312,16927,18591,19135,19583,13336,17135,18543,19951,20399,node0
1948,7408,7408,7692,12904,17999,18831,19727,20031,13264,17887,18959,19887,20303,node0
1949,8839,8839,8970,13288,17087,18831,19279,20207,13656,17599,18879,19791,20223,node0
1950,9553,9553,9125,13744,17903,18831,19727,19727,14560,17695,19727,20655,20671,node0
1951,9226,9226,9680,13296,17887,18751,19983,20575,14024,17839,18799,19679,21055,node0
1952,8649,8649,8499,13688,17855,18815,19247,20415,14248,17903,18623,19343,19951,node0
1953,8725,8725,8912,15096,16447,16463,16879,16879,14720,16607,16671,17631,17631,node0
1954,8435,8435,8607,13752,17871,18799,19711,20223,14152,17839,18847,19935,20255,node0
1955,9752,9752,9139,13600,17119,18831,19759,20271,13736,17247,18799,20271,20687,node0
1956,8830,8830,9010,13632,17599,18943,19871,19887,13680,17807,18863,20175,20655,node0
1957,8016,8016,8192,17216,17231,19455,19455,19455,17744,17775,17775,17775,17775,node0
1958,9162,9162,8618,13576,17711,18975,19903,20351,13640,18159,19215,19887,20287,node0
1959,8542,8542,8658,13680,17823,19103,19967,20015,14520,18159,19215,20047,20511,node0
1960,8580,8580,8537,13256,18303,19183,20447,20927,14024,18175,19599,20127,20975,node0
1961,8310,8310,8381,16848,18783,19151,19151,19151,17696,19663,19679,19695,19695,node0
1962,8022,8022,8694,13712,17887,19375,20575,20591,13960,17759,19535,20559,20655,node0
1963,8825,8825,8512,13760,18319,19775,20271,20655,13912,18063,19455,21071,21103,node0
1964,9172,9172,8843,15912,16527,19135,20655,20687,14760,16703,17647,19759,19775,node0
1965,8911,8911,9148,13808,17759,19247,20127,20879,13824,17903,19343,20575,21103,node0
1966,8773,8773,8475,13744,17359,19231,20159,20543,14504,17343,19167,21039,21455,node0
1967,9217,9217,9391,17728,18239,19183,20191,20607,17712,18671,19679,19711,19711,node0
1968,8419,8419,8574,13704,17519,19183,20335,20591,14448,17727,19135,20191,20639,node0
1969,8079,8079,8046,13776,17983,19391,20239,20799,14424,18143,19535,20367,20383,node0
1970,8155,8155,8163,16056,16623,16639,16655,16655,16640,16719,17647,17663,17663,node0
1971,9055,9055,8586,14144,18015,19407,20655,21087,14352,17439,19503,20847,21311,node0
1972,8457,8457,8913,14072,17999,19391,20735,21167,14184,18207,19823,21215,21695,node0
1973,9604,9604,9312,13976,17871,19295,20639,21167,14048,17839,19711,21007,21487,node0
1974,8884,8884,9061,13904,18303,19679,20271,21071,13920,18655,19679,20399,20655,node0
1975,9146,9146,9306,15736,16231,16735,19183,20079,16656,17631,18591,20559,20575,node0
1976,9054,9054,8956,13816,17615,19103,20111,20623,14752,17999,19311,20175,20767,node0
1977,9110,9110,8817,13312,17583,19471,20431,20879,13640,17903,19647,20559,20607,node0
1978,8562,8562,8632,13392,16975,19007,19951,19951,16656,18719,18735,19711,19711,node0
1979,9328,9328,9192,13768,18015,19007,20367,20415,14016,18111,19055,20415,20799,node0
1980,8659,8659,9082,13840,17919,18895,20335,20367,14360,18047,19007,19599,20623,node0
1981,9048,9048,8606,14264,17007,18863,19823,19839,14264,17583,18911,20239,20463,node0
1982,8510,8510,8952,14704,16591,19807,19823,19839,14704,16671,19711,19711,20687,node0
1983,8183,8183,8148,13320,17551,19215,20287,20735,13744,17887,19327,20655,21183,node0
1984,9197,9197,8960,13704,17119,19391,19855,20271,14064,17935,19311,20271,20495,node0
1985,9179,9179,9237,16560,18895,19343,19871,19887,15600,19615,19695,19727,19727,node0
1986,8824,8824,9352,13704,18319,19343,20207,20703,14320,17999,19279,20143,20911,node0
1987,9494,9494,8718,13704,16815,19247,19759,19775,14224,17471,18991,19983,20207,node0
1988,8433,8433,8889,14136,15087,20207,20239,20239,14664,15615,18671,20655,20655,node0
1989,9039,9039,8632,13712,17327,18735,20159,20655,14040,17759,18751,20031,20799,node0
1990,9009,9009,9001,13776,18255,18735,19599,19615,14008,17855,19119,19727,20175,node0
1991,8546,8546,9369,16928,18735,18751,20063,20063,17600,17727,19599,19679,19679,node0
1992,9425,9425,8884,13232,16975,18719,19599,19999,13224,17519,18911,20031,20463,node0
1993,9970,9970,9806,13616,16863,18687,19999,20031,13608,16575,18623,19471,19775,node0
1994,9303,9303,9814,16272,18175,19055,19087,19087,15560,18607,18687,19647,19647,node0
1995,8704,8704,8540,13592,16767,18655,19551,20015,13952,17279,18671,19599,20095,node0
1996,8443,8443,8387,13168,17311,18719,20063,20511,13880,17247,18623,20367,20783,node0
1997,9075,9075,9044,13640,17391,18767,19663,20127,13840,17615,18527,19967,20223,node0
1998,9141,9141,8890,13296,17439,18735,19279,20127,13768,17487,18879,19407,19439,node0
1999,8686,8686,9051,13704,15711,16527,19199,19231,14656,16671,18639,19631,19647,node0
2000,9008,9008,8652,13320,17407,18815,19711,20143,14184,17343,19071,19871,20255,node0
2001,9379,9379,9854,13240,17311,18671,20111,20127,13936,17695,18847,19535,19599,node0
2002,9281,9281,8748,15544,16399,18143,19055,19055,15696,16687,17583,19551,19551,node0
2003,8672,8672,9022,13632,16863,18575,19519,19567,14168,17055,18367,19887,19967,node0
2004,9089,9089,8970,14024,16415,19503,19519,19935,14576,15663,17743,19711,19711,node0
2005,9315,9315,9595,13592,17263,18639,19519,19967,14040,17711,18639,19551,19663,node0
2006,8552,8552,8597,13640,17295,18639,19551,20063,13864,17567,18959,20015,20527,node0
2007,8803,8803,8585,15864,15919,18191,19535,19535,16640,16687,16719,18735,18735,node0
2008,8920,8920,8981,13776,17071,18623,19711,20255,13840,17647,18559,19583,20031,node0
2009,7957,7957,7586,13936,17071,18847,19759,19791,14856,17679,19231,20047,20511,node0
2010,8229,8229,8123,15856,16703,19295,19311,19311,16720,18719,19695,19711,19711,node0
2011,8684,8684,9110,13424,17199,19263,19839,20271,14248,17999,19359,20063,20239,node0
2012,9910,9910,9559,13744,16639,18927,19807,19807,14448,18111,19135,20095,20175,node0
2013,8464,8464,8995,13760,18047,18975,19487,20271,13944,18079,18847,19487,19567,node0
2014,8879,8879,8646,16024,16479,18927,18943,18943,16608,17679,18607,19743,19743,node0
2015,8990,8990,8896,13744,16959,18831,19855,20271,14184,17599,18959,19759,20191,node0
2016,8819,8819,9140,13896,16975,18847,19375,19375,14152,17839,19039,20319,20367,node0
2017,9180,9180,8550,13496,16135,18367,18831,18831,13656,16623,16735,19583,19599,node0
2018,8785,8785,8805,13544,17071,19135,19839,19983,13576,17535,19215,20031,20175,node0
2019,8889,8889,9352,16152,18783,19743,19791,19791,16656,18639,19647,20623,20623,node0
2020,9327,9327,9071,13456,17055,19231,19695,20127,14208,17183,19311,19935,20127,node0
2021,9187,9187,9018,13824,16639,19279,19743,20143,14104,17519,19759,20463,20511,node0
2022,8822,8822,9054,14304,18831,19727,20223,20223,15656,18639,19727,19743,19743,node0
2023,9072,9072,9421,13152,18399,19263,20191,20207,13392,18159,19055,20191,20655,node0
2024,8771,8771,8593,13568,17039,18831,19807,19807,13816,18479,19423,20031,20479,node0
2025,8948,8948,8957,13584,15895,19215,19215,19215,13728,16735,19647,19679,19695,node0
2026,8625,8625,8821,13248,18287,19295,19871,20287,13248,18143,19167,19919,20111,node0
2027,8623,8623,8522,13696,16911,18831,19807,20351,14552,17391,19055,19519,19759,node0
2028,9815,9815,9405,13736,18239,18687,19711,19711,14568,17663,18735,19647,19647,node0
2029,8781,8781,9106,13296,17791,18719,19599,19615,13952,17743,18847,19679,19951,node0
2030,8653,8653,8632,13704,17391,18751,19615,19631,13872,17951,18911,20031,20047,node0
2031,9103,9103,9010,13632,17439,19039,19247,19663,13736,17935,18815,19599,19967,node0
2032,9056,9056,8853,14072,16511,18239,18255,18255,14648,16639,16655,19615,19615,node0
2033,9390,9390,9405,13672,17407,18735,19215,19951,14000,17711,18815,19711,20079,node0
2034,8836,8836,9113,16296,18271,19599,19615,19631,16560,18607,18639,19679,19679,node0
2035,8392,8392,8358,13776,17263,18751,19631,20079,13864,17519,18895,20015,20223,node0
2036,8944,8944,8985,14176,17327,18639,19583,19983,14192,17791,18671,19439,19615,node0
2037,8531,8531,8716,14192,17423,18735,20031,20047,14656,17743,18895,19567,19631,node0
2038,8754,8754,8338,13808,17327,18815,19295,19679,14560,17743,18847,19343,19855,node0
2039,9220,9220,9279,13824,17903,18815,18815,20111,16640,17647,18623,19727,19743,node0
2040,8767,8767,8921,13680,17439,18767,19695,19711,14368,17503,18959,19855,20191,node0
2041,9603,9603,9366,13608,17823,19167,19631,19695,14200,17663,19567,20143,20415,node0
2042,8788,8788,9265,14040,16927,18335,19647,19663,14640,15663,18591,18623,18751,node0
2043,9119,9119,8719,13648,17807,18799,19695,20095,14072,17775,18815,19583,19983,node0
2044,9186,9186,9005,14128,17823,18783,19679,19727,14968,18111,18911,19727,20191,node0
2045,8625,8625,8985,16832,19247,20175,20191,20191,17616,18735,19679,19695,19695,node0
2046,8717,8717,8968,13720,17823,18735,19487,19695,14304,17743,18959,19503,20127,node0
2047,9473,9473,9378,14120,17759,18287,19631,20047,14712,17615,18399,19695,19951,node0
2048,9703,9703,9275,13696,17295,18207,18639,18655,14584,17679,17727,18575,18671,node0
2049,9218,9218,9318,13248,17759,18639,19583,20047,14088,17631,18671,20239,20703,node0
2050,8698,8698,8864,13224,17327,18223,19135,20479,13384,17503,18495,19519,19615,node0
2051,8958,8958,8749,13600,17791,18287,19471,19951,13768,17679,18751,19999,20463,node0
2052,8658,8658,8786,14512,15527,18735,18735,18735,14696,15719,17663,17679,17679,node0
2053,9061,9061,8737,13128,17343,18735,20079,20527,13664,17295,18815,20367,20847,node0
2054,8932,8932,9324,13232,17775,18255,19647,20975,13440,17423,18159,19791,20223,node0
2055,9257,9257,9460,13648,17263,18671,19631,20095,13872,17503,18607,20111,20559,node0
2056,9129,9129,9162,13640,17295,18207,20079,20111,14288,17599,18447,19487,20575,node0
2057,9349,9349,9071,15944,16415,17743,17743,17743,16608,16719,18687,18703,18703,node0
2058,9063,9063,8889,13592,17295,18191,19103,19551,14088,17455,18335,19247,19359,node0
2059,8762,8762,8660,13624,17327,18639,19567,20015,14040,17343,18639,19247,19759,node0
2060,8934,8934,9308,16312,18735,19119,19135,19135,16560,18623,19647,19663,19679,node0
2061,9128,9128,8665,13568,17247,18207,19551,19983,13752,17375,18207,19999,20479,node0
2062,8509,8509,8805,13208,16847,18191,19583,20063,13232,17503,18287,19967,20399,node0
2063,8783,8783,8735,13616,15935,18111,18175,18175,13648,16655,18607,18623,18623,node0
2064,9518,9518,9196,13320,17727,18623,20031,20511,14072,17663,18783,20207,20879,node0
2065,8539,8539,8928,16024,18223,20447,20479,20479,16560,18623,18735,19743,20671,node0
2066,8694,8694,8780,13232,16927,18655,19615,20511,13896,17247,18671,20143,20623,node0
2067,8369,8369,8407,13712,16959,18287,19631,20095,14280,17887,18927,19999,20479,node0
2068,9182,9182,9347,14120,16447,18751,18767,18767,14704,16703,18671,19679,19679,node0
2069,8167,8167,7691,14136,17567,18911,20303,20751,14200,17823,18959,20031,21007,node0
2070,8206,8206,8339,14328,17503,18879,20255,20751,15184,18031,19119,19919,20351,node0
2071,9444,9444,9312,14704,16623,17951,18831,18831,15560,18655,19551,19711,19727,node0
2072,8938,8938,8796,13880,17551,18895,20271,20719,14456,17583,19103,20239,20719,node0
2073,8627,8627,9058,14248,17519,18911,20207,20303,14368,17919,19471,20079,20623,node0
2074,8295,8295,8280,16128,17055,18943,18943,18943,16672,16719,16735,17679,19743,node0
2075,8150,8150,8391,14464,18063,18991,20335,20799,14808,18127,19215,20527,21007,node0
2076,9330,9330,9283,14000,17583,19007,19871,20287,13656,17967,19231,19967,20431,node0
2077,9303,9303,9106,13576,18943,18991,19007,19007,13664,16703,18735,19711,19727,node0
2078,9133,9133,8824,13576,17295,19055,19967,20351,14096,17807,19183,19871,20367,node0
2079,9192,9192,9282,13920,18511,19455,20335,20383,14352,18639,19503,20143,20175,node0
2080,8843,8843,9041,16192,19007,19903,20367,20367,16608,18591,19567,20559,20559,node0
2081,9151,9151,9123,13032,18479,19039,19487,20383,13760,18239,19279,20415,20911,node0
2082,8841,8841,8609,13480,17663,18991,19791,19887,13704,17807,19199,19871,20319,node0
2083,9087,9087,9255,13304,18511,19423,20223,20223,13600,18623,18655,18687,18687,node0
2084,8926,8926,8941,13120,18063,19007,19535,20239,13424,18111,19071,19743,20175,node0
2085,8900,8900,9230,13312,17535,19359,19887,20383,13320,18079,18975,20079,20511,node0
2086,9276,9276,8583,15176,17055,18415,18447,18447,15656,16735,18719,18735,18735,node0
